iter	Passed	Remaining
164	64940	131848
165	65221	131228
166	65505	130618
167	65761	129957
168	65998	129263
169	66240	128583
170	66502	127948
171	66791	127370
172	67022	126684
173	67275	126045
174	67540	125432
175	67806	124825
176	68054	124190
177	68322	123595
178	68546	122923
179	68840	122383
180	69228	122009
181	69898	122130
182	70640	122367
183	70899	121762
184	71156	121158
185	71393	120524
186	71630	119895
187	72012	119509
188	72300	118970
189	72522	118326
190	72753	117701
191	72956	117034
192	73175	116398
193	73365	115720
194	73557	115052
195	73790	114450
196	74120	114002
197	74345	113394
198	74558	112775
199	74769	112154
200	75008	111580
201	75238	110995
202	75447	110383
203	75675	109804
204	75899	109220
205	76095	108602
206	76337	108051
207	76574	107499
208	76787	106915
209	77026	106369
210	77239	105793
211	77482	105259
212	77697	104691
213	77938	104160
214	78229	103699
215	78481	103188
216	78762	102717
217	79033	102235
218	79306	101758
219	79569	101270
220	79909	100881
221	80186	100414
222	80454	99936
223	80745	99490
224	81018	99022
225	81297	98564
226	81580	98112
227	81859	97656
228	82114	97175
229	82588	96951
230	82832	96458
231	83063	95952
232	83262	95412
233	83476	94891
234	83709	94395
235	83945	93904
236	84162	93395
237	84391	92901
238	84634	92425
239	84846	91917
240	85055	91408
241	85291	90930
242	85503	90429
243	85771	89989
244	86107	89622
245	86389	89198
246	86619	88723
247	86945	88347
248	87288	87989
249	87556	87556
250	87795	87096
251	88044	86647
252	88275	86182
253	88541	85753
254	88793	85311
255	89037	84863
256	89274	84411
257	89495	83945
258	89738	83501
259	89997	83074
260	90248	82641
261	90479	82191
262	90745	81774
263	91028	81373
264	91293	80958
265	91548	80534
266	91784	80096
267	92036	79673
268	92282	79246
269	92521	78814
270	92770	78392
271	93005	77960
272	93254	77541
273	93488	77110
274	93718	76678
275	94091	76364
276	94330	75940
277	94568	75518
278	94812	75102
279	95059	74689
280	95281	74258
281	95514	73837
282	95743	73414
283	95987	73004
284	96229	72594
285	96465	72180
286	96700	71767
287	96971	71382
288	97220	70980
289	97481	70589
290	97717	70182
291	97926	69755
292	98159	69348
293	98432	68970
294	98665	68564
295	98930	68182
296	99205	67807
297	99467	67424
298	99768	67068
299	100064	66709
300	100379	66363
301	100700	66022
302	101061	65706
303	101362	65352
304	101634	64979
305	101962	64642
306	102266	64291
307	102589	63951
308	102909	63610
309	103215	63261
310	103521	62911
311	103820	62558
312	104121	62206
313	104414	61850
314	104750	61520
315	105041	61163
316	105341	60812
317	105639	60460
318	105955	60119
319	106230	59754
320	106512	59394
321	106783	59029
322	107098	58688
323	107420	58351
324	107713	57999
325	108006	57647
326	108346	57321
327	108652	56976
328	108936	56620
329	109223	56266
330	109522	55919
331	109831	55577
332	110123	55226
333	110398	54868
334	110693	54520
335	111005	54181
336	111295	53831
337	111582	53480
338	111896	53142
339	112196	52798
340	112515	52463
341	112842	52131
342	113267	51845
343	113673	51549
344	114051	51240
345	114358	50899
346	114592	50526
347	114833	50157
348	115061	49783
349	115412	49462
350	115750	49136
351	115989	48768
352	116230	48402
353	116540	48064
354	116815	47713
355	117036	47340
356	117300	46985
357	117517	46613
358	117781	46259
359	118016	45895
360	118254	45533
361	118502	45174
362	118712	44803
363	118954	44444
364	119202	44088
365	119431	43726
366	119693	43376
367	119911	43011
368	120163	42659
369	120390	42299
370	120624	41942
371	120903	41601
372	121149	41249
373	121381	40893
374	121599	40533
375	121871	40191
376	122101	39836
377	122358	39491
378	122603	39142
379	122876	38802
380	123158	38466
381	123420	38124
382	123641	37770
383	123896	37427
384	124120	37074
385	124344	36723
386	124565	36371
387	124784	36020
388	125021	35674
389	125258	35329
390	125478	34979
391	125703	34632
392	125968	34296
393	126187	33948
394	126423	33606
395	126659	33264
396	126915	32927
397	127141	32583
398	127395	32247
399	127613	31903
400	127856	31565
401	128108	31230
402	128365	30896
403	128617	30562
404	128850	30224
405	129087	29887
406	129336	29553
407	129562	29215
408	130111	28948
409	130647	28678
410	130893	28344
411	131158	28014
412	131387	27677
413	131621	27341
414	131859	27007
415	132095	26673
416	132337	26340
417	132572	26007
418	132796	25671
419	133050	25343
420	133299	25013
421	133538	24682
422	133789	24354
423	134040	24026
424	134309	23701
425	134555	23373
426	134776	23041
427	135036	22716
428	135272	22387
429	135491	22056
430	135725	21728
431	135911	21393
432	136130	21064
433	136349	20735
434	136579	20408
435	136796	20080
436	137003	19751
437	137258	19429
438	137486	19104
439	137749	18784
440	138041	18468
441	138275	18144
442	138545	17826
443	138727	17497
444	138975	17176
445	139169	16850
446	139360	16523
447	139680	16212
448	139904	15891
449	140144	15571
450	140290	15242
451	140419	14911
452	140587	14586
453	140718	14257
454	140812	13926
455	140888	13594
456	141034	13270
457	141112	12940
458	141191	12611
459	141276	12284
460	141356	11958
461	141481	11637
462	141553	11312
463	141628	10988
464	141713	10666
465	141870	10351
466	141953	10030
467	142069	9714
468	142160	9396
469	142283	9081
470	142348	8764
471	142418	8448
472	142514	8135
473	142642	7824
474	142728	7512
475	142831	7201
476	143008	6895
477	143092	6585
478	143177	6277
479	143272	5969
480	143382	5663
481	143486	5358
482	143612	5054
483	143687	4750
484	143753	4445
485	143831	4143
486	143940	3842
487	144022	3541
488	144132	3242
489	144222	2943
490	144333	2645
491	144411	2348
492	144482	2051
493	144546	1755
494	144620	1460
495	144689	1166
496	144761	873
497	144827	581
498	144905	290
499	144969	0
272	0
	0
